sitename,county,aqi,pollutant,status,so2,co,o3,o3_8hr,pm10,pm2.5,no2,nox,no,wind_speed,wind_direc,publishtime,co_8hr,pm2.5_avg,pm10_avg,so2_avg,longitude,latitude,siteid
基隆,基隆市,35,,良好,1.6,0.21,36.7,38.9,7,2,5.6,6.5,0.8,0.2,88,"2022/12/15 16:00:00",0.1,1,7,1,121.760056,25.129167,1
汐止,新北市,32,,良好,0.3,0.23,20,25.3,5,1,19.7,23.1,3.3,0.3,31,"2022/12/15 16:00:00",0.2,0,4,0,121.6423,25.067131,2
萬里,新北市,38,,良好,0.4,0.17,40.4,41.4,13,5,2.9,4,1,2.9,56,"2022/12/15 16:00:00",0.1,3,17,0,121.689881,25.179667,3
新店,新北市,25,,良好,0.6,0.28,25.1,23.2,1,0,15.5,18.3,2.8,1,69,"2022/12/15 16:00:00",0.3,1,3,0,121.537778,24.977222,4
土城,新北市,33,,良好,0.5,0.34,21.3,26.2,10,2,20.1,22.3,2.1,1.3,257,"2022/12/15 16:00:00",0.3,1,6,0,121.451861,24.982528,5
板橋,新北市,38,,良好,0.4,0.42,16.6,22.3,9,5,23.5,27.2,3.6,1.6,42,"2022/12/15 16:00:00",0.3,4,4,0,121.458667,25.012972,6
新莊,新北市,33,,良好,0.4,0.3,21.6,23.8,19,1,20.5,23.1,2.6,3.3,50,"2022/12/15 16:00:00",0.2,1,10,0,121.4325,25.037972,7
菜寮,新北市,27,,良好,0.7,0.3,25.4,26.9,7,4,16.9,17.7,0.7,3.3,88,"2022/12/15 16:00:00",0.3,3,3,0,121.481028,25.06895,8
林口,新北市,23,,良好,0.6,0.19,28.6,25.1,3,0,14,17.2,3.1,3.8,92,"2022/12/15 16:00:00",0.2,1,3,0,121.36548982,25.07798949,9
淡水,新北市,32,,良好,0.8,0.4,13.6,26.4,8,3,19.4,23.1,3.6,,,"2022/12/15 16:00:00",0.2,1,6,0,121.449239,25.1645,10
士林,臺北市,30,,良好,1.2,0.22,26.3,32.2,6,6,16.6,20.5,3.9,2.4,149,"2022/12/15 16:00:00",0.2,1,3,0,121.51666356,25.10334003,11
中山,臺北市,45,,良好,0.9,0.42,15.5,19.3,6,3,27.4,35.9,8.4,2.6,118,"2022/12/15 16:00:00",0.3,1,7,0,121.526528,25.062361,12
萬華,臺北市,47,,良好,0.1,0.37,14.1,19,5,6,28.8,34.8,5.9,2.1,98,"2022/12/15 16:00:00",0.3,4,5,0,121.507972,25.046503,13
古亭,臺北市,32,,良好,0.5,0.28,18.9,24.9,6,6,19.1,22.5,3.4,1.2,57,"2022/12/15 16:00:00",0.2,3,3,0,121.529556,25.020608,14
松山,臺北市,51,二氧化氮,普通,1.2,0.3,10.8,16.1,17,9,31.5,41.8,10.3,1.3,71,"2022/12/15 16:00:00",0.2,4,11,1,121.578611,25.05,15
大同,臺北市,54,二氧化氮,普通,0.6,0.66,8.1,8.9,22,14,35,65.9,30.9,-,-,"2022/12/15 16:00:00",0.8,9,20,0,121.51342074,25.06331455,16
桃園,桃園市,28,,良好,1.1,0.31,24.3,27.4,8,2,17.5,20.3,2.8,2.8,65,"2022/12/15 16:00:00",0.3,0,5,1,121.30500531,24.9947107,17
大園,桃園市,52,二氧化氮,普通,3.5,,13.5,20,,4,32,44.3,12.2,3.6,53,"2022/12/15 16:00:00",0.2,4,8,2,121.20251473,25.06100357,18
觀音,桃園市,31,,良好,4,0.15,34.2,33.9,14,2,8.1,9.1,0.9,4.4,65,"2022/12/15 16:00:00",0.1,4,14,3,121.08283092,25.03556747,19
平鎮,桃園市,30,,良好,1,0.32,25.2,28.2,4,4,18,22.2,4.2,2.5,48,"2022/12/15 16:00:00",0.3,5,3,0,121.203986,24.952786,20
龍潭,桃園市,27,,良好,1.4,0.26,22.8,27.4,5,0,16.9,19.4,2.5,3.5,58,"2022/12/15 16:00:00",0.2,0,1,0,121.21645772,24.86400048,21
湖口,新竹縣,27,,良好,1,0.24,26.9,29.9,9,1,12.8,14.8,2,4,66,"2022/12/15 16:00:00",0.2,3,8,1,121.03886894,24.90009696,22
竹東,新竹縣,20,,良好,,0.22,,,3,6,12.1,13.5,1.3,1.1,67,"2022/12/15 16:00:00",0.2,5,3,0,121.08895493,24.74091408,23
新竹,新竹市,35,,良好,2.3,0.32,13.2,24.6,7,6,21.2,24.8,3.5,1.7,44,"2022/12/15 16:00:00",0.2,4,6,1,120.97236752,24.8056356,24
頭份,苗栗縣,30,,良好,1.3,0.27,17.5,24.7,11,7,18.8,23.7,4.9,1.3,61,"2022/12/15 16:00:00",0.2,5,7,1,120.89869286,24.69690679,25
苗栗,苗栗縣,22,,良好,1.4,0.24,21.1,24.8,6,3,12.9,17.2,4.3,2.6,21,"2022/12/15 16:00:00",0.2,3,6,1,120.82011468,24.56499183,26
三義,苗栗縣,26,,良好,1.2,0.2,21.2,22.7,10,11,5.4,7,1.5,4.1,22,"2022/12/15 16:00:00",0.2,8,9,1,120.75956754,24.38248443,27
豐原,臺中市,27,,良好,1.5,0.26,13,17.2,14,8,14,19.8,5.8,2.2,328,"2022/12/15 16:00:00",0.2,8,15,0,120.74252414,24.25699731,28
沙鹿,臺中市,26,,良好,1.1,0.22,25.3,28.6,17,6,13.1,16.6,3.4,3.9,3,"2022/12/15 16:00:00",0.2,5,15,1,120.568794,24.225628,29
大里,臺中市,38,,良好,1.5,0.34,24.1,28.6,27,14,17.7,21.8,4,1.2,331,"2022/12/15 16:00:00",0.3,11,25,1,120.67844444,24.09961111,30
忠明,臺中市,32,,良好,1.2,0.28,22.4,25.3,22,14,16.3,22.5,6.1,1.4,13,"2022/12/15 16:00:00",0.3,9,17,1,120.641092,24.151958,31
西屯,臺中市,28,,良好,0.8,0.23,23.9,27.4,22,6,17.6,23.4,5.7,3.5,19,"2022/12/15 16:00:00",0.2,7,19,0,120.616917,24.162197,32
彰化,彰化縣,30,,良好,0.9,0.27,27.1,27,22,8,14.2,18.9,4.7,2.2,0,"2022/12/15 16:00:00",0.2,9,21,0,120.541519,24.066,33
線西,彰化縣,33,,良好,5.3,0.52,21.3,26.8,30,11,20.8,28.3,7.4,5,19,"2022/12/15 16:00:00",0.3,8,23,2,120.469061,24.131672,34
二林,彰化縣,30,,良好,1.7,0.21,34.3,32.5,25,6,10.8,12.9,2.1,3.9,11,"2022/12/15 16:00:00",0.2,8,28,1,120.409653,23.925175,35
南投,南投縣,36,,良好,1,0.35,29.7,31.9,36,16,21.7,25.8,4,2,350,"2022/12/15 16:00:00",0.3,11,24,1,120.685306,23.913,36
斗六,雲林縣,62,細懸浮微粒,普通,4.9,0.45,32.4,35,52,17,19.8,24.2,4.4,2.3,338,"2022/12/15 16:00:00",0.3,19,39,,120.544994,23.711853,37
崙背,雲林縣,38,,良好,1.1,0.2,37.9,33.2,28,11,8.2,9.8,1.5,2.2,328,"2022/12/15 16:00:00",0.2,11,28,1,120.348742,23.757547,38
新港,嘉義縣,47,,良好,0.9,0.2,45.6,37.3,43,8,5.9,8,2,2.9,309,"2022/12/15 16:00:00",0.2,14,34,1,120.345531,23.554839,39
朴子,嘉義縣,44,,良好,1.6,0.2,45.6,38,48,11,6.7,8.2,1.5,2.5,343,"2022/12/15 16:00:00",0.2,13,36,1,120.24781111,23.46712222,40
臺西,雲林縣,33,,良好,,0.19,,36.6,18,,,,,7,23,"2022/12/15 16:00:00",0.1,8,17,1,120.19933333,23.702175,41
嘉義,嘉義市,54,細懸浮微粒,普通,1.3,0.28,,31.6,41,21,11.9,13.7,1.7,2.6,359,"2022/12/15 16:00:00",0.3,16,33,2,120.44125148,23.46477865,42
新營,臺南市,48,,良好,2.5,0.24,48.9,36.8,42,14,9.8,11.7,1.9,3.3,6,"2022/12/15 16:00:00",0.2,14,35,1,120.31725,23.305633,43
善化,臺南市,49,,良好,2.2,0.2,47.2,34.5,38,16,10.2,12.2,1.9,4.1,348,"2022/12/15 16:00:00",0.2,15,26,2,120.29740529,23.11337642,44
安南,臺南市,55,細懸浮微粒,普通,1.8,0.25,45.6,33.2,76,17,9.2,11.1,1.9,3.6,341,"2022/12/15 16:00:00",0.3,17,46,1,120.2175,23.048197,45
臺南,臺南市,65,細懸浮微粒,普通,1.4,0.53,41.8,30.9,50,26,19.9,26.9,6.9,1.4,28,"2022/12/15 16:00:00",0.5,21,37,1,120.22238056,22.98525833,46
美濃,高雄市,53,細懸浮微粒,普通,1.3,0.32,59.4,42.1,32,14,7,7.3,0.2,1.4,296,"2022/12/15 16:00:00",0.3,16,29,0,120.530542,22.883583,47
橋頭,高雄市,76,細懸浮微粒,普通,1.6,0.15,47.5,37.2,63,27,16.2,18.2,1.9,2.7,284,"2022/12/15 16:00:00",0.2,25,51,1,120.305689,22.757506,48
仁武,高雄市,78,細懸浮微粒,普通,1.7,0.28,48,36.7,45,22,16.5,18.2,1.6,3.2,285,"2022/12/15 16:00:00",0.3,26,42,2,120.332631,22.689056,49
鳳山,高雄市,84,細懸浮微粒,普通,2.4,0.79,49.7,34.5,48,25,27.1,30.6,3.4,1.2,276,"2022/12/15 16:00:00",0.7,28,50,2,120.357422,22.628126,50
大寮,高雄市,93,細懸浮微粒,普通,2.1,0.41,67,49.6,71,35,21.8,23.6,1.7,2.1,298,"2022/12/15 16:00:00",0.4,32,55,2,120.425311,22.56413611,51
林園,高雄市,85,細懸浮微粒,普通,2.2,0.33,60.4,44.9,57,22,11.8,12.8,0.9,2.9,299,"2022/12/15 16:00:00",0.5,29,64,2,120.41175,22.4795,52
楠梓,高雄市,67,細懸浮微粒,普通,,,51.1,35.5,,,,,,2,268,"2022/12/15 16:00:00",,21,57,1,120.328289,22.733667,53
左營,高雄市,73,細懸浮微粒,普通,1.7,0.24,53.9,39.7,46,13,9.8,11.1,1.2,3.9,296,"2022/12/15 16:00:00",0.4,24,49,2,120.292917,22.674861,54
前金,高雄市,87,細懸浮微粒,普通,1.6,0.3,57.3,42.4,49,25,11.8,13.5,1.7,3.7,342,"2022/12/15 16:00:00",0.4,30,49,1,120.28676111,22.63390278,56
前鎮,高雄市,90,細懸浮微粒,普通,2.3,0.39,61.1,41,60,30,16.1,17.8,1.7,2.3,359,"2022/12/15 16:00:00",0.5,31,55,2,120.30833356,22.6044507,57
小港,高雄市,91,細懸浮微粒,普通,2.7,0.39,54.4,40.9,58,32,26.4,29.2,2.7,2.9,286,"2022/12/15 16:00:00",0.5,31,59,1,120.337736,22.565833,58
屏東,屏東縣,70,細懸浮微粒,普通,1.8,0.37,67.4,47.9,61,30,13.7,14.4,0.6,2.2,295,"2022/12/15 16:00:00",0.3,23,42,1,120.488033,22.673081,59
潮州,屏東縣,81,細懸浮微粒,普通,2.8,0.4,83.6,56.6,69,37,17.8,19.5,1.7,2.6,237,"2022/12/15 16:00:00",0.3,27,49,1,120.561175,22.523108,60
恆春,屏東縣,39,,良好,0.7,0.1,44.8,42.1,4,0,0.6,0.7,0,9.1,35,"2022/12/15 16:00:00",0.1,0,2,0,120.788928,21.958069,61
臺東,臺東縣,28,,良好,0.9,0.22,35.5,30.6,17,2,5.9,7.6,1.7,2.2,29,"2022/12/15 16:00:00",0.2,1,14,0,121.15045,22.755358,62
花蓮,花蓮縣,25,,良好,0.3,0.18,38.2,27.8,15,0,5.9,7.6,1.7,3.1,44,"2022/12/15 16:00:00",0.2,3,10,,121.599769,23.971306,63
陽明,臺北市,40,,良好,0.3,0.16,43,43.1,5,1,0.7,1.4,0.6,,,"2022/12/15 16:00:00",0.1,1,2,0,121.529583,25.182722,64
宜蘭,宜蘭縣,31,,良好,1.1,0.22,30.1,33.9,5,0,7.5,8.6,1,0.3,281,"2022/12/15 16:00:00",0.1,0,2,0,121.746394,24.747917,65
冬山,宜蘭縣,30,,良好,0.3,0.22,22.9,29.8,4,0,18.7,25,6.2,0.4,300,"2022/12/15 16:00:00",0.1,0,2,0,121.792928,24.632203,66
三重,新北市,56,二氧化氮,普通,1.2,0.95,7.5,10.4,13,6,38.5,93,54.4,-,-,"2022/12/15 16:00:00",0.8,3,8,0,121.493806,25.072611,67
中壢,桃園市,45,,良好,0.7,0.56,14.2,17.7,11,4,27.2,46,18.7,0.7,300,"2022/12/15 16:00:00",0.5,4,10,1,121.221667,24.953278,68
竹山,南投縣,59,細懸浮微粒,普通,2,0.31,41.5,35.2,51,28,18.2,20.5,2.2,1.9,295,"2022/12/15 16:00:00",0.2,18,32,1,120.677306,23.756389,69
永和,新北市,37,,良好,0.5,0.48,17,24.1,8,4,22.7,30,7.2,0.9,86,"2022/12/15 16:00:00",0.4,3,5,0,121.516306,25.017,70
復興,高雄市,87,細懸浮微粒,普通,1.7,0.43,60,41.2,47,28,14.1,16,1.9,1.5,277,"2022/12/15 16:00:00",0.6,30,51,1,120.312017,22.608711,71
埔里,南投縣,31,,良好,1.1,0.25,47.6,34.8,14,5,3,4.1,1.1,1.8,276,"2022/12/15 16:00:00",0.3,8,16,1,120.967903,23.968842,72
馬祖,連江縣,57,細懸浮微粒,普通,1,0.21,35.1,34.8,39,18,6.6,7.4,0.7,2.3,4,"2022/12/15 16:00:00",0.2,18,34,0,119.93149378,26.15188416,75
金門,金門縣,31,,良好,1.9,0.24,25.4,26.6,21,14,12.7,14.2,1.4,1.7,18,"2022/12/15 16:00:00",0.2,9,15,2,118.312256,24.432133,77
馬公,澎湖縣,40,,良好,0.9,0.15,45,43.3,12,3,1.6,2.1,0.5,5.6,28,"2022/12/15 16:00:00",0.1,5,13,,119.566158,23.569031,78
關山,臺東縣,23,,良好,0.3,0.2,27.9,25.1,13,7,4.9,6.2,1.2,2.2,23,"2022/12/15 16:00:00",0.2,3,4,0,121.161933,23.045083,80
麥寮,雲林縣,35,,良好,1.7,0.19,43.7,38.9,23,7,6,7.7,1.7,5.4,355,"2022/12/15 16:00:00",0.2,6,22,1,120.251825,23.753506,83
富貴角,新北市,44,,良好,0.6,0.11,47.3,47.4,29,6,1.2,1.2,0,7.7,47,"2022/12/15 16:00:00",0.1,4,24,0,121.53656894,25.29681695,84
大城,彰化縣,35,,良好,0.4,0.17,42.8,38.1,19,5,5.7,7.8,2,8.5,33,"2022/12/15 16:00:00",0.1,6,17,0,120.26964167,23.85493056,85
彰化(員林),彰化縣,44,,良好,1.8,0.3,28.9,26.8,33,11,16.1,19.9,3.8,1.5,341,"2022/12/15 16:00:00",0.3,13,27,1,120.56373,23.96117,201
高雄(湖內),高雄市,62,細懸浮微粒,普通,2.4,0.27,49.9,34.3,50,19,10.9,12.5,1.6,1.7,238,"2022/12/15 16:00:00",0.3,20,37,2,120.24535,22.87985556,202
臺南(麻豆),臺南市,44,,良好,1.7,0.21,43,32.3,38,13,11.7,13,1.3,2.6,355,"2022/12/15 16:00:00",0.2,13,31,1,120.24583056,23.17904722,203
屏東(琉球),屏東縣,104,細懸浮微粒,對敏感族群不健康,1.8,0.26,59,48,42,21,6.6,7.4,0.7,2.2,306,"2022/12/15 16:00:00",0.4,36,54,3,120.37722,22.35222,204
宜蘭(壯圍),宜蘭縣,36,,良好,0.2,0.19,39.3,39.4,5,3,5.8,6.2,0.4,2,261,"2022/12/15 16:00:00",0.1,1,3,0,121.815708,24.765468,310
新北(樹林),新北市,40,,良好,0.2,0.3,16.8,18.3,5,7,24.7,32.4,7.7,0.1,192,"2022/12/15 16:00:00",0.3,4,3,0,121.38352778,24.94902778,311
臺南(學甲),臺南市,46,,良好,1.5,0.28,37.1,30.6,52,8,14.8,22.7,7.8,3.2,347,"2022/12/15 16:00:00",0.2,12,46,0,120.18339722,23.23688056,312
屏東(枋山),屏東縣,103,細懸浮微粒,對敏感族群不健康,2.1,0.38,81.3,64.5,65,32,7.4,7.3,0,2.5,309,"2022/12/15 16:00:00",0.4,36,64,2,120.651472,22.260899,313
